Lat,Strata,BirdPredation
0.17034068136272396,C,0.00715897846915848
0.3607214428857688,C,0.007245275859362834
0.5511022044088136,C,0.00733260583238074
0.7414829659318656,C,0.007420980557178733
0.9318637274549104,C,0.007510412341617345
1.1222444889779553,C,0.007600913633926522
1.312625250501,C,0.007692497024193917
1.503006012024045,C,0.007785175245866173
1.6933867735470898,C,0.007878961177263336
1.8837675350701417,C,0.007973867843106256
2.0741482965931866,C,0.00806990841605712
2.2645290581162314,C,0.008167096218273166
2.4549098196392762,C,0.00826544472297357
2.645290581162321,C,0.008364967556019523
2.835671342685373,C,0.008465678497507574
3.026052104208418,C,0.008567591483376184
3.2164328657314627,C,0.008670720607025681
3.4068136272545075,C,0.00877508012095137
3.5971943887775524,C,0.008880684438390105
3.787575150300597,C,0.008987548134980117
3.977955911823649,C,0.00909568595043418
4.168336673346694,C,0.009205112790226198
4.358717434869739,C,0.009315843727291107
4.549098196392784,C,0.009427894003738129
4.7394789579158285,C,0.009541279032577418
4.929859719438873,C,0.009656014399459985
5.120240480961925,C,0.009772115864431094
5.31062124248497,C,0.009889599363696813
5.501002004008015,C,0.010008481011404037
5.69138276553106,C,0.010128777101433693
5.881763527054105,C,0.010250504109207217
6.072144288577157,C,0.010373678693506333
6.262525050100201,C,0.010498317698305904
6.452905811623246,C,0.010624438154620079
6.643286573146291,C,0.010752057282361437
6.833667334669336,C,0.01088119249221326
7.024048096192381,C,0.01101186138751474
7.214428857715433,C,0.011144081766159268
7.404809619238478,C,0.01127787162250543
7.595190380761522,C,0.011413249149300999
7.785571142284567,C,0.011550232739619486
7.975951903807612,C,0.0116888409888095
8.166332665330657,C,0.011829092696456609
8.356713426853709,C,0.011971006868357606
8.547094188376754,C,0.012114602718507325
8.737474949899799,C,0.012259899671097559
8.927855711422843,C,0.012406917362528183
9.118236472945888,C,0.012555675643430395
9.30861723446894,C,0.012706194580701748
9.498997995991985,C,0.012858494459553001
9.68937875751503,C,0.013012595785566624
9.879759519038075,C,0.013168519286766794
10.07014028056112,C,0.01332628591570069
10.260521042084164,C,0.01348591685153091
10.450901803607216,C,0.013647433502139006
10.641282565130261,C,0.013810857506239718
10.831663326653306,C,0.013976210735505819
11.02204408817635,C,0.014143515296703518
11.212424849699396,C,0.014312793533837923
11.40280561122244,C,0.014484068030308541
11.593186372745492,C,0.014657361611074652
11.783567134268537,C,0.014832697344830042
11.973947895791582,C,0.01501009854618721
12.164328657314627,C,0.015189588777870466
12.354709418837672,C,0.015371191852917885
12.545090180360724,C,0.015554931836891665
12.735470941883769,C,0.015740833050096784
12.925851703406813,C,0.015928920069807524
13.116232464929858,C,0.016119217732501565
13.306613226452903,C,0.016311751136101334
13.496993987975948,C,0.01650654564222239
13.687374749499,C,0.016703626878428284
13.877755511022045,C,0.016903020740491662
14.06813627254509,C,0.01710475339466138
14.258517034068134,C,0.017308851279934877
14.44889779559118,C,0.017515341110335713
14.639278557114224,C,0.017724249877195886
14.829659318637276,C,0.01793560485144221
15.02004008016032,C,0.01814943358588655
15.210420841683366,C,0.018365763917519488
15.40080160320641,C,0.018584623969806757
15.591182364729455,C,0.018806042154988118
15.781563126252507,C,0.019030047176378108
15.971943887775552,C,0.019256668030668174
16.162324649298597,C,0.019485934010229654
16.352705410821642,C,0.019717874705417034
16.543086172344687,C,0.01995252000687097
16.73346693386773,C,0.02018990010782039
16.923847695390783,C,0.020430045506383266
17.11422845691383,C,0.020672987007865108
17.304609218436873,C,0.020918755727054997
17.494989979959918,C,0.02116738309051809
17.685370741482963,C,0.021418900838884144
17.875751503006008,C,0.021673341029131283
18.06613226452906,C,0.02193073603686439
18.256513026052104,C,0.022191118558587214
18.44689378757515,C,0.022454521613967732
18.637274549098194,C,0.022720978548095634
18.82765531062124,C,0.022990523033731378
19.018036072144284,C,0.023263189073545954
19.208416833667336,C,0.023539011002350552
19.39879759519038,C,0.02381802348931504
19.589178356713425,C,0.024100261540174823
19.77955911823647,C,0.02438576049942465
19.969939879759515,C,0.02467455605249885
20.160320641282567,C,0.024966684227936888
20.350701402805612,C,0.025262181399533113
20.541082164328657,C,0.025561084288470117
20.7314629258517,C,0.025863429965434163
20.921843687374746,C,0.02616925585271197
21.11222444889779,C,0.026478599726267774
21.302605210420843,C,0.0267914997177993
21.492985971943888,C,0.027107994316771824
21.683366733466933,C,0.02742812237242898
21.873747494989978,C,0.027751923095779153
22.064128256513023,C,0.028079436061556367
22.254509018036067,C,0.028410701210154158
22.44488977955912,C,0.028745758849531535
22.635270541082164,C,0.02908464965708931
22.82565130260521,C,0.029427414681515905
23.016032064128254,C,0.029774095344600945
23.2064128256513,C,0.03012473344301533
23.39679358717435,C,0.030479371150056524
23.587174348697395,C,0.030838051017357305
23.77755511022044,C,0.031200815976556915
23.967935871743485,C,0.031567709340932705
24.158316633266537,C,0.03193877480699087
24.348697394789582,C,0.032314056456014845
24.539078156312627,C,0.03269359875556946
24.72945891783567,C,0.03307744656095958
24.919839679358716,C,0.033465645116641095
25.11022044088176,C,0.033858240057583026
25.300601202404806,C,0.03425527741057868
25.49098196392785,C,0.034656803595504104
25.681362725450896,C,0.035062865426522295
25.87174348697394,C,0.03547351011323089
26.062124248496986,C,0.03588878526175181
26.252505010020045,C,0.03630873887576085
26.44288577154309,C,0.03673341935745499
26.633266533066134,C,0.037162875508456025
26.82364729458918,C,0.037597156530647734
27.014028056112224,C,0.038036312026945227
27.20440881763527,C,0.038480392001993824
27.394789579158314,C,0.03892944686279566
27.58517034068136,C,0.03938352741926185
27.775551102204403,C,0.039842684884687556
27.965931863727448,C,0.04030697087614844
28.156312625250493,C,0.040776437414815486
28.346693386773552,C,0.041251136926186344
28.537074148296597,C,0.04173112224023062
28.72745490981964,C,0.042216446591446834
28.917835671342687,C,0.04270716361882849
29.10821643286573,C,0.043203327365736725
29.298597194388776,C,0.043704992279677266
29.48897795591182,C,0.044212213211979025
29.679358717434866,C,0.04472504541737143
29.86973947895791,C,0.045243544553458505
30.060120240480956,C,0.04576776668008638
30.250501002004,C,0.04629776825860199
30.44088176352706,C,0.04683360615099992
30.631262525050104,C,0.047375337618954655
30.82164328657315,C,0.04792302032273589
31.012024048096194,C,0.048476712320003126
31.20240480961924,C,0.0490364720644776
31.392785571142284,C,0.049602358404487915
31.58316633266533,C,0.05017443058138685
31.773547094188373,C,0.05075274822783629
31.963927855711418,C,0.051337371365956834
32.15430861723446,C,0.051928360405339796
32.34468937875751,C,0.052525776140917524
32.53507014028055,C,0.053129679750689815
32.72545090180361,C,0.053740132793302815
32.91583166332666,C,0.05435719720547682
33.1062124248497,C,0.05498093529928093
33.296593186372746,C,0.05561140975924986
33.48697394789579,C,0.05624868363934071
33.677354709418836,C,0.05689282035972579
33.86773547094188,C,0.057543883703418404
34.058116232464926,C,0.058201937812728276
34.24849699398797,C,0.05886704718554279
34.438877755511015,C,0.059539276671431364
34.62925851703406,C,0.06021869146756874
34.81963927855712,C,0.060905357114474264
35.010020040080164,C,0.061599339491563355
35.20040080160321,C,0.06230070481250804
35.390781563126254,C,0.06300951962040256
35.5811623246493,C,0.06372585078273078
35.77154308617234,C,0.0644497654861318
35.96192384769539,C,0.06518133123096043
36.15230460921843,C,0.0659206158256383
36.34268537074148,C,0.06666768738079307
36.53306613226452,C,0.067422614303180875
36.72344689378757,C,0.06818546528938971
36.91382765531063,C,0.06895630931931909
37.10420841683367,C,0.06973521564943283
37.294589178356716,C,0.07052225380578198
37.48496993987976,C,0.0713174935767927
37.675350701402806,C,0.07212100500581733
37.86573146292585,C,0.07293285838344381
38.056112224448896,C,0.07375312423956032
38.24649298597194,C,0.07458187333517186
38.436873747494985,C,0.07541917665396454
38.62725450901803,C,0.07626510539361497
38.817635270541075,C,0.077119730956840285
39.00801603206412,C,0.07798312494218615
39.19839679358718,C,0.07885535913454911
39.388777555110224,C,0.07973650549542909
39.57915831663327,C,0.08062663615291046
39.76953907815631,C,0.08152582339136616
39.95991983967936,C,0.08243413964088338
40.1503006012024,C,0.08335165746640652
40.34068136272545,C,0.08427844955659468
40.53106212424849,C,0.08521458871239067
40.72144288577154,C,0.08616014783529773
40.91182364729458,C,0.08711519991536197
41.10220440881763,C,0.08807981801885693
41.292585170340686,C,0.08905407527566762
41.48296593186373,C,0.09003804486637057
41.673346693386776,C,0.09103180000900887
41.86372745490982,C,0.09203541394555763
42.054108216432866,C,0.0930489599280783
42.24448897795591,C,0.09407251120455937
42.434869739478955,C,0.09510614100444106
42.625250501002,C,0.09614992252382148
42.815631262525045,C,0.09720392891034231
43.00601202404809,C,0.0982682332477521
43.196392785571135,C,0.09934290854014506
43.38677354709418,C,0.10042802769587394
43.57715430861724,C,0.10152366351113443
43.76753507014028,C,0.1026298886532207
43.95791583166333,C,0.10374677564345024
44.14829659318637,C,0.1048743968397563
44.33867735470942,C,0.10601282441894773
44.52905811623246,C,0.1071621303586346
44.71943887775551,C,0.10832238641881879
44.90981963927855,C,0.10949366412315008
45.1002004008016,C,0.11067603473984575
45.29058116232464,C,0.11186956926227445
45.48096192384769,C,0.11307433838920421
45.671342685370746,C,0.11429041250471443
45.86172344689379,C,0.11551786165777239
46.052104208416836,C,0.11675675554147477
46.24248496993988,C,0.11800716347195542
46.432865731462925,C,0.11926915436695928
46.62324649298597,C,0.12054279672408469
46.813627254509015,C,0.12182815859869525
47.00400801603206,C,0.12312530758150267
47.194388777555105,C,0.12443431077582284
47.38476953907815,C,0.12575523477450715
47.575150300601194,C,0.12708814563655127
47.76553106212425,C,0.1284331088633849
47.9559118236473,C,0.12979018937484393
48.14629258517034,C,0.13115945148483057
48.33667334669339,C,0.1325409588766623
48.52705410821643,C,0.13393477457811556
48.71743486973948,C,0.13534096093616715
48.90781563126252,C,0.13675957959143806
49.09819639278557,C,0.1381906914523449
49.28857715430861,C,0.13963435666896276
49.47895791583166,C,0.1410906346066062
49.6693386773547,C,0.1425595838191331
49.85971943887775,C,0.1440412620219778
50.050100200400806,C,0.1455357260649196
50.24048096192385,C,0.14704303190459295
50.430861723446895,C,0.14856323457674772
50.62124248496994,C,0.1500963881682653
50.811623246492985,C,0.1516425457889382
51.00200400801603,C,0.1532017595430232
51.192384769539075,C,0.15477408050057367
51.38276553106212,C,0.15635955866856233
51.573146292585164,C,0.15795824296180166
51.76352705410821,C,0.1595701811736726
51.953907815631254,C,0.16119541994667114
52.14428857715431,C,0.1628340047427829
52.33466933867736,C,0.1644859798136959
52.5250501002004,C,0.16615138817086408
52.71543086172345,C,0.1678302715554311
52.90581162324649,C,0.16952267040802693
53.09619238476954,C,0.17122862383844994
53.28657314629258,C,0.17294816959524598
53.47695390781563,C,0.17468134403519825
53.66733466933867,C,0.17642818209274075
53.85771543086172,C,0.17818871724930918
54.04809619238476,C,0.17996298150264323
54.23847695390782,C,0.181751005336055
54.428857715430865,C,0.18355281768767753
54.61923847695391,C,0.1853684459197105
54.809619238476955,C,0.18719791578767622
55,C,0.1890412514097035
